nohup: ignoring input
epoch 0031 | 393.70s | train_full 2.345864e-02 | test_full 2.369714e-02
epoch 0032 | 390.05s | train_full 2.280376e-02 | test_full 2.376009e-02
epoch 0033 | 392.19s | train_full 2.370043e-02 | test_full 2.103221e-02
epoch 0034 | 391.94s | train_full 2.340924e-02 | test_full 2.196881e-02
epoch 0035 | 391.02s | train_full 2.327631e-02 | test_full 2.116860e-02
epoch 0036 | 392.99s | train_full 2.189634e-02 | test_full 2.065849e-02
epoch 0037 | 394.52s | train_full 2.253992e-02 | test_full 2.043950e-02
epoch 0038 | 391.78s | train_full 2.450687e-02 | test_full 2.121757e-02
epoch 0039 | 393.35s | train_full 2.284989e-02 | test_full 3.238383e-02
epoch 0040 | 392.28s | train_full 2.260758e-02 | test_full 2.831745e-02
epoch 0041 | 390.70s | train_full 2.328283e-02 | test_full 2.197660e-02
epoch 0042 | 392.33s | train_full 2.335432e-02 | test_full 2.482709e-02
epoch 0043 | 392.14s | train_full 2.430268e-02 | test_full 2.168660e-02
epoch 0044 | 392.41s | train_full 2.367660e-02 | test_full 2.823629e-02
epoch 0045 | 393.23s | train_full 2.297213e-02 | test_full 2.094804e-02
epoch 0046 | 392.71s | train_full 2.308000e-02 | test_full 2.314035e-02
epoch 0047 | 394.30s | train_full 2.244267e-02 | test_full 2.033835e-02
epoch 0048 | 393.97s | train_full 2.221950e-02 | test_full 1.972600e-02
epoch 0049 | 390.82s | train_full 2.135359e-02 | test_full 2.315041e-02
epoch 0050 | 389.53s | train_full 2.265421e-02 | test_full 2.038833e-02
epoch 0051 | 387.97s | train_full 2.257564e-02 | test_full 2.492841e-02
epoch 0052 | 389.96s | train_full 2.246085e-02 | test_full 2.539152e-02
epoch 0053 | 388.36s | train_full 2.226150e-02 | test_full 3.519946e-02
epoch 0054 | 389.31s | train_full 2.274885e-02 | test_full 2.007714e-02
epoch 0055 | 386.73s | train_full 2.318629e-02 | test_full 1.851971e-02
epoch 0056 | 388.04s | train_full 2.227159e-02 | test_full 2.112242e-02
epoch 0057 | 388.67s | train_full 2.226034e-02 | test_full 2.138427e-02
epoch 0058 | 395.25s | train_full 2.280837e-02 | test_full 2.257004e-02
epoch 0059 | 405.59s | train_full 2.195977e-02 | test_full 1.934706e-02
epoch 0060 | 408.70s | train_full 2.327048e-02 | test_full 2.263129e-02
epoch 0061 | 405.89s | train_full 2.261900e-02 | test_full 2.201520e-02
epoch 0062 | 404.37s | train_full 2.259799e-02 | test_full 2.440044e-02
epoch 0063 | 401.33s | train_full 2.399247e-02 | test_full 1.790371e-02
epoch 0064 | 406.14s | train_full 2.129153e-02 | test_full 2.415136e-02
epoch 0065 | 407.87s | train_full 2.103862e-02 | test_full 2.192246e-02
epoch 0066 | 404.61s | train_full 2.163410e-02 | test_full 1.877316e-02
epoch 0067 | 405.10s | train_full 2.123866e-02 | test_full 1.986527e-02
epoch 0068 | 405.33s | train_full 2.193447e-02 | test_full 2.409665e-02
epoch 0069 | 405.73s | train_full 2.180411e-02 | test_full 1.913127e-02
epoch 0070 | 406.23s | train_full 2.204369e-02 | test_full 2.252203e-02
epoch 0071 | 404.80s | train_full 2.223010e-02 | test_full 2.019790e-02
epoch 0072 | 398.82s | train_full 2.270204e-02 | test_full 2.211404e-02
epoch 0073 | 394.89s | train_full 2.236835e-02 | test_full 1.763162e-02
epoch 0074 | 395.96s | train_full 2.266410e-02 | test_full 2.156190e-02
epoch 0075 | 396.71s | train_full 2.184755e-02 | test_full 2.880649e-02
epoch 0076 | 398.69s | train_full 2.194105e-02 | test_full 2.439117e-02
epoch 0077 | 398.01s | train_full 2.191495e-02 | test_full 2.523914e-02
epoch 0078 | 396.97s | train_full 2.207201e-02 | test_full 1.806284e-02
epoch 0079 | 398.13s | train_full 2.094865e-02 | test_full 2.046361e-02
epoch 0080 | 398.15s | train_full 2.250925e-02 | test_full 2.094013e-02
epoch 0081 | 396.39s | train_full 2.266153e-02 | test_full 2.825266e-02
epoch 0082 | 398.38s | train_full 2.272774e-02 | test_full 1.878032e-02
epoch 0083 | 397.05s | train_full 2.118597e-02 | test_full 2.161356e-02
epoch 0084 | 396.31s | train_full 2.253967e-02 | test_full 2.089541e-02
epoch 0085 | 395.95s | train_full 2.343127e-02 | test_full 1.823053e-02
epoch 0086 | 398.61s | train_full 2.128996e-02 | test_full 1.813575e-02
epoch 0087 | 396.70s | train_full 2.046492e-02 | test_full 2.103259e-02
epoch 0088 | 394.71s | train_full 2.094313e-02 | test_full 1.894882e-02
epoch 0089 | 394.58s | train_full 2.107336e-02 | test_full 1.965516e-02
epoch 0090 | 396.33s | train_full 2.205609e-02 | test_full 2.297671e-02
epoch 0091 | 396.33s | train_full 2.169467e-02 | test_full 2.051068e-02
epoch 0092 | 396.90s | train_full 2.056749e-02 | test_full 1.936601e-02
epoch 0093 | 397.27s | train_full 1.867818e-02 | test_full 1.801543e-02
epoch 0094 | 396.71s | train_full 2.301555e-02 | test_full 1.919909e-02
epoch 0095 | 397.25s | train_full 2.304125e-02 | test_full 1.947886e-02
epoch 0096 | 396.69s | train_full 2.361623e-02 | test_full 2.002443e-02
epoch 0097 | 398.03s | train_full 2.246338e-02 | test_full 2.476730e-02
epoch 0098 | 398.64s | train_full 2.239433e-02 | test_full 1.829427e-02
epoch 0099 | 399.33s | train_full 1.912180e-02 | test_full 1.774192e-02
epoch 0100 | 398.82s | train_full 1.832504e-02 | test_full 1.684409e-02
epoch 0101 | 399.30s | train_full 1.883031e-02 | test_full 1.712031e-02
epoch 0102 | 398.62s | train_full 1.810976e-02 | test_full 2.272671e-02
epoch 0103 | 398.93s | train_full 1.892940e-02 | test_full 1.723721e-02
epoch 0104 | 398.76s | train_full 1.815927e-02 | test_full 1.707008e-02
epoch 0105 | 398.58s | train_full 1.767933e-02 | test_full 2.044743e-02
epoch 0106 | 398.67s | train_full 1.822829e-02 | test_full 1.864102e-02
epoch 0107 | 398.64s | train_full 1.730881e-02 | test_full 1.600617e-02
epoch 0108 | 399.44s | train_full 1.806620e-02 | test_full 1.701820e-02
epoch 0109 | 398.57s | train_full 1.789742e-02 | test_full 1.637672e-02
epoch 0110 | 398.68s | train_full 1.796288e-02 | test_full 2.127769e-02
epoch 0111 | 399.53s | train_full 1.729551e-02 | test_full 1.639334e-02
epoch 0112 | 398.13s | train_full 1.867163e-02 | test_full 1.765825e-02
epoch 0113 | 398.87s | train_full 1.935641e-02 | test_full 1.707467e-02
epoch 0114 | 398.19s | train_full 1.720700e-02 | test_full 1.616237e-02
epoch 0115 | 398.08s | train_full 1.922512e-02 | test_full 1.724437e-02
epoch 0116 | 401.48s | train_full 1.791528e-02 | test_full 1.659923e-02
epoch 0117 | 403.32s | train_full 1.786646e-02 | test_full 1.676240e-02
epoch 0118 | 403.64s | train_full 1.686394e-02 | test_full 1.642317e-02
epoch 0119 | 404.32s | train_full 1.627246e-02 | test_full 1.804216e-02
epoch 0120 | 405.21s | train_full 1.660016e-02 | test_full 1.674179e-02
epoch 0121 | 406.97s | train_full 1.834551e-02 | test_full 1.921480e-02
epoch 0122 | 406.58s | train_full 1.785004e-02 | test_full 1.801653e-02
epoch 0123 | 406.20s | train_full 1.649432e-02 | test_full 2.064956e-02
epoch 0124 | 406.28s | train_full 1.702967e-02 | test_full 1.859700e-02
epoch 0125 | 406.43s | train_full 1.818675e-02 | test_full 1.602866e-02
epoch 0126 | 407.04s | train_full 1.834887e-02 | test_full 1.922609e-02
epoch 0127 | 406.99s | train_full 1.857890e-02 | test_full 1.617318e-02
epoch 0128 | 406.05s | train_full 1.903805e-02 | test_full 1.623785e-02
epoch 0129 | 406.00s | train_full 1.642517e-02 | test_full 1.646628e-02
epoch 0130 | 407.17s | train_full 1.821697e-02 | test_full 1.849007e-02
epoch 0131 | 406.60s | train_full 1.723262e-02 | test_full 1.737704e-02
epoch 0132 | 405.19s | train_full 1.799639e-02 | test_full 1.704632e-02
epoch 0133 | 405.73s | train_full 1.788163e-02 | test_full 1.763801e-02
epoch 0134 | 406.25s | train_full 1.786894e-02 | test_full 1.695247e-02
epoch 0135 | 406.44s | train_full 1.761808e-02 | test_full 1.764315e-02
epoch 0136 | 405.97s | train_full 1.801042e-02 | test_full 2.033251e-02
epoch 0137 | 406.58s | train_full 1.802202e-02 | test_full 1.535970e-02
epoch 0138 | 405.71s | train_full 1.716370e-02 | test_full 2.181784e-02
epoch 0139 | 406.67s | train_full 1.644289e-02 | test_full 1.654324e-02
epoch 0140 | 407.53s | train_full 1.767252e-02 | test_full 2.200739e-02
epoch 0141 | 407.13s | train_full 1.731071e-02 | test_full 1.745098e-02
epoch 0142 | 404.26s | train_full 1.743625e-02 | test_full 1.639389e-02
epoch 0143 | 393.88s | train_full 1.737122e-02 | test_full 1.578580e-02
epoch 0144 | 388.42s | train_full 1.694896e-02 | test_full 1.533521e-02
epoch 0145 | 388.75s | train_full 1.609451e-02 | test_full 1.635607e-02
epoch 0146 | 389.12s | train_full 1.616316e-02 | test_full 1.664192e-02
epoch 0147 | 390.02s | train_full 1.620301e-02 | test_full 1.669447e-02
epoch 0148 | 388.64s | train_full 1.743805e-02 | test_full 1.803057e-02
epoch 0149 | 388.25s | train_full 1.815490e-02 | test_full 2.936385e-02
epoch 0150 | 388.92s | train_full 1.779660e-02 | test_full 2.082766e-02
epoch 0151 | 387.43s | train_full 1.757207e-02 | test_full 1.782945e-02
epoch 0152 | 387.57s | train_full 1.884923e-02 | test_full 1.544505e-02
epoch 0153 | 388.62s | train_full 1.617970e-02 | test_full 1.734450e-02
epoch 0154 | 388.97s | train_full 1.723300e-02 | test_full 1.837584e-02
epoch 0155 | 387.93s | train_full 1.741355e-02 | test_full 2.412664e-02
epoch 0156 | 388.84s | train_full 1.960018e-02 | test_full 1.580078e-02
epoch 0157 | 388.31s | train_full 1.541610e-02 | test_full 1.549144e-02
epoch 0158 | 388.50s | train_full 1.603812e-02 | test_full 1.630047e-02
epoch 0159 | 390.49s | train_full 1.559689e-02 | test_full 1.815018e-02
epoch 0160 | 391.35s | train_full 1.802379e-02 | test_full 2.125393e-02
epoch 0161 | 389.42s | train_full 1.802493e-02 | test_full 1.718431e-02
epoch 0162 | 390.03s | train_full 1.679538e-02 | test_full 1.744975e-02
epoch 0163 | 388.43s | train_full 1.985557e-02 | test_full 1.537035e-02
epoch 0164 | 390.15s | train_full 1.899850e-02 | test_full 1.555449e-02
epoch 0165 | 388.85s | train_full 1.763230e-02 | test_full 1.788152e-02
epoch 0166 | 388.40s | train_full 1.841778e-02 | test_full 2.234187e-02
epoch 0167 | 389.14s | train_full 1.914418e-02 | test_full 1.809575e-02
epoch 0168 | 390.07s | train_full 1.710383e-02 | test_full 1.505115e-02
epoch 0169 | 388.45s | train_full 1.891654e-02 | test_full 1.874363e-02
epoch 0170 | 389.73s | train_full 1.824598e-02 | test_full 1.533613e-02
epoch 0171 | 388.85s | train_full 1.625898e-02 | test_full 1.627230e-02
epoch 0172 | 388.75s | train_full 1.678523e-02 | test_full 1.570337e-02
epoch 0173 | 391.12s | train_full 1.787923e-02 | test_full 1.498882e-02
epoch 0174 | 389.59s | train_full 1.717710e-02 | test_full 1.651811e-02
epoch 0175 | 389.64s | train_full 1.687760e-02 | test_full 1.561618e-02
epoch 0176 | 389.94s | train_full 1.613737e-02 | test_full 1.639526e-02
epoch 0177 | 389.89s | train_full 1.802176e-02 | test_full 1.953528e-02
epoch 0178 | 390.43s | train_full 1.709377e-02 | test_full 1.868947e-02
epoch 0179 | 388.93s | train_full 1.888962e-02 | test_full 1.678260e-02
epoch 0180 | 388.17s | train_full 1.676027e-02 | test_full 1.556888e-02
epoch 0181 | 388.81s | train_full 1.617277e-02 | test_full 1.521964e-02
epoch 0182 | 390.31s | train_full 1.691871e-02 | test_full 1.923972e-02
epoch 0183 | 388.84s | train_full 1.754465e-02 | test_full 2.369999e-02
epoch 0184 | 388.90s | train_full 1.815397e-02 | test_full 1.632522e-02
epoch 0185 | 388.11s | train_full 1.608217e-02 | test_full 1.562810e-02
epoch 0186 | 388.42s | train_full 1.842617e-02 | test_full 2.081407e-02
epoch 0187 | 387.94s | train_full 1.786466e-02 | test_full 1.723601e-02
epoch 0188 | 387.77s | train_full 1.885870e-02 | test_full 1.996994e-02
epoch 0189 | 390.02s | train_full 2.037198e-02 | test_full 2.241819e-02
epoch 0190 | 389.78s | train_full 1.620648e-02 | test_full 1.517000e-02
epoch 0191 | 390.80s | train_full 1.617386e-02 | test_full 1.549172e-02
epoch 0192 | 390.17s | train_full 1.659497e-02 | test_full 1.807322e-02
epoch 0193 | 388.77s | train_full 1.854888e-02 | test_full 1.933378e-02
epoch 0194 | 387.60s | train_full 1.911926e-02 | test_full 1.645743e-02
epoch 0195 | 388.57s | train_full 1.730715e-02 | test_full 1.783550e-02
epoch 0196 | 390.07s | train_full 1.772389e-02 | test_full 1.683987e-02
epoch 0197 | 389.58s | train_full 1.777366e-02 | test_full 1.793962e-02
epoch 0198 | 389.26s | train_full 1.788365e-02 | test_full 1.568903e-02
epoch 0199 | 390.96s | train_full 1.842470e-02 | test_full 1.561159e-02
epoch 0200 | 389.90s | train_full 1.564206e-02 | test_full 1.514601e-02
epoch 0201 | 388.49s | train_full 1.561650e-02 | test_full 1.534511e-02
epoch 0202 | 389.23s | train_full 1.507643e-02 | test_full 1.524553e-02
epoch 0203 | 389.47s | train_full 1.512673e-02 | test_full 1.442131e-02
epoch 0204 | 390.58s | train_full 1.516617e-02 | test_full 1.525647e-02
epoch 0205 | 388.62s | train_full 1.525927e-02 | test_full 1.790922e-02
epoch 0206 | 390.25s | train_full 1.622227e-02 | test_full 1.531132e-02
epoch 0207 | 390.83s | train_full 1.507952e-02 | test_full 1.442198e-02
epoch 0208 | 401.31s | train_full 1.456849e-02 | test_full 1.434775e-02
epoch 0209 | 391.91s | train_full 1.498763e-02 | test_full 1.538970e-02
epoch 0210 | 391.11s | train_full 1.511795e-02 | test_full 1.449927e-02
epoch 0211 | 390.86s | train_full 1.465858e-02 | test_full 1.491400e-02
epoch 0212 | 390.61s | train_full 1.537534e-02 | test_full 1.495071e-02
epoch 0213 | 389.63s | train_full 1.572146e-02 | test_full 1.913747e-02
epoch 0214 | 388.70s | train_full 1.572723e-02 | test_full 1.566240e-02
epoch 0215 | 389.70s | train_full 1.534222e-02 | test_full 1.795823e-02
epoch 0216 | 388.57s | train_full 1.495874e-02 | test_full 1.462408e-02
epoch 0217 | 389.80s | train_full 1.459347e-02 | test_full 1.487260e-02
epoch 0218 | 389.57s | train_full 1.447184e-02 | test_full 1.412021e-02
epoch 0219 | 389.04s | train_full 1.503593e-02 | test_full 1.561695e-02
epoch 0220 | 389.80s | train_full 1.559628e-02 | test_full 1.551805e-02
epoch 0221 | 388.73s | train_full 1.453382e-02 | test_full 1.462061e-02
epoch 0222 | 388.92s | train_full 1.451479e-02 | test_full 1.508284e-02
epoch 0223 | 388.87s | train_full 1.522793e-02 | test_full 1.678204e-02
epoch 0224 | 390.11s | train_full 1.498153e-02 | test_full 1.477236e-02
epoch 0225 | 393.19s | train_full 1.476280e-02 | test_full 1.575726e-02
epoch 0226 | 389.88s | train_full 1.475937e-02 | test_full 1.431783e-02
epoch 0227 | 389.61s | train_full 1.445706e-02 | test_full 1.454944e-02
epoch 0228 | 391.28s | train_full 1.481840e-02 | test_full 1.460958e-02
epoch 0229 | 390.21s | train_full 1.498246e-02 | test_full 1.630750e-02
epoch 0230 | 389.86s | train_full 1.519087e-02 | test_full 1.461559e-02
epoch 0231 | 388.22s | train_full 1.439763e-02 | test_full 1.418969e-02
epoch 0232 | 389.06s | train_full 1.449931e-02 | test_full 1.423832e-02
epoch 0233 | 388.89s | train_full 1.494084e-02 | test_full 1.422973e-02
epoch 0234 | 388.75s | train_full 1.475615e-02 | test_full 1.457657e-02
epoch 0235 | 405.95s | train_full 1.507447e-02 | test_full 1.579515e-02
epoch 0236 | 404.49s | train_full 1.505934e-02 | test_full 1.668712e-02
epoch 0237 | 401.33s | train_full 1.506119e-02 | test_full 1.600370e-02
epoch 0238 | 391.27s | train_full 1.461102e-02 | test_full 1.693719e-02
epoch 0239 | 387.33s | train_full 1.503071e-02 | test_full 1.439664e-02
epoch 0240 | 388.54s | train_full 1.447166e-02 | test_full 1.478821e-02
epoch 0241 | 388.22s | train_full 1.454893e-02 | test_full 1.437112e-02
epoch 0242 | 388.21s | train_full 1.474877e-02 | test_full 1.541053e-02
epoch 0243 | 387.25s | train_full 1.439891e-02 | test_full 1.473848e-02
epoch 0244 | 389.48s | train_full 1.424480e-02 | test_full 1.509160e-02
epoch 0245 | 389.03s | train_full 1.432076e-02 | test_full 1.431821e-02
epoch 0246 | 387.11s | train_full 1.433672e-02 | test_full 1.405542e-02
epoch 0247 | 387.59s | train_full 1.506053e-02 | test_full 1.893387e-02
epoch 0248 | 387.99s | train_full 1.450901e-02 | test_full 1.419776e-02
epoch 0249 | 388.66s | train_full 1.482635e-02 | test_full 1.509888e-02
epoch 0250 | 387.98s | train_full 1.483250e-02 | test_full 1.452391e-02
epoch 0251 | 388.07s | train_full 1.434313e-02 | test_full 1.387493e-02
epoch 0252 | 386.27s | train_full 1.550099e-02 | test_full 1.464601e-02
epoch 0253 | 384.34s | train_full 1.503556e-02 | test_full 1.411671e-02
epoch 0254 | 386.35s | train_full 1.483689e-02 | test_full 1.566133e-02
epoch 0255 | 387.02s | train_full 1.480222e-02 | test_full 1.426986e-02
epoch 0256 | 386.69s | train_full 1.428399e-02 | test_full 1.399229e-02
epoch 0257 | 386.72s | train_full 1.441654e-02 | test_full 1.510754e-02
epoch 0258 | 386.90s | train_full 1.437101e-02 | test_full 1.445818e-02
epoch 0259 | 386.55s | train_full 1.511437e-02 | test_full 1.748682e-02
epoch 0260 | 388.20s | train_full 1.462731e-02 | test_full 1.467147e-02
epoch 0261 | 385.94s | train_full 1.569559e-02 | test_full 1.427591e-02
epoch 0262 | 387.12s | train_full 1.497242e-02 | test_full 1.481031e-02
epoch 0263 | 386.65s | train_full 1.507379e-02 | test_full 1.424951e-02
epoch 0264 | 387.22s | train_full 1.517757e-02 | test_full 1.433660e-02
epoch 0265 | 387.64s | train_full 1.450886e-02 | test_full 1.475881e-02
epoch 0266 | 386.97s | train_full 1.467759e-02 | test_full 1.709036e-02
epoch 0267 | 385.47s | train_full 1.520392e-02 | test_full 1.632432e-02
epoch 0268 | 386.28s | train_full 1.458955e-02 | test_full 1.408157e-02
epoch 0269 | 387.32s | train_full 1.561210e-02 | test_full 1.642354e-02
epoch 0270 | 387.22s | train_full 1.521787e-02 | test_full 1.665670e-02
epoch 0271 | 387.45s | train_full 1.523533e-02 | test_full 1.425881e-02
epoch 0272 | 386.89s | train_full 1.507882e-02 | test_full 1.649922e-02
epoch 0273 | 387.82s | train_full 1.503538e-02 | test_full 1.491610e-02
epoch 0274 | 385.21s | train_full 1.477558e-02 | test_full 1.405060e-02
epoch 0275 | 385.30s | train_full 1.427554e-02 | test_full 1.543067e-02
epoch 0276 | 384.08s | train_full 1.476229e-02 | test_full 1.424121e-02
epoch 0277 | 383.99s | train_full 1.468315e-02 | test_full 1.432472e-02
epoch 0278 | 382.32s | train_full 1.495632e-02 | test_full 1.472872e-02
epoch 0279 | 384.35s | train_full 1.452329e-02 | test_full 1.451832e-02
epoch 0280 | 384.08s | train_full 1.428307e-02 | test_full 1.384039e-02
epoch 0281 | 384.28s | train_full 1.495148e-02 | test_full 1.603303e-02
epoch 0282 | 383.77s | train_full 1.487938e-02 | test_full 1.460438e-02
epoch 0283 | 383.55s | train_full 1.539553e-02 | test_full 1.493489e-02
epoch 0284 | 383.67s | train_full 1.445935e-02 | test_full 1.425150e-02
epoch 0285 | 384.05s | train_full 1.519060e-02 | test_full 1.421705e-02
epoch 0286 | 384.14s | train_full 1.503449e-02 | test_full 1.399325e-02
epoch 0287 | 382.90s | train_full 1.462691e-02 | test_full 1.412872e-02
epoch 0288 | 382.53s | train_full 1.483095e-02 | test_full 1.538911e-02
epoch 0289 | 383.27s | train_full 1.514548e-02 | test_full 1.519371e-02
epoch 0290 | 383.28s | train_full 1.517408e-02 | test_full 1.744107e-02
epoch 0291 | 382.18s | train_full 1.530447e-02 | test_full 1.489730e-02
epoch 0292 | 382.87s | train_full 1.453897e-02 | test_full 1.437395e-02
epoch 0293 | 383.86s | train_full 1.431258e-02 | test_full 1.441548e-02
epoch 0294 | 383.81s | train_full 1.499982e-02 | test_full 1.539935e-02
epoch 0295 | 383.37s | train_full 1.587350e-02 | test_full 1.652233e-02
epoch 0296 | 383.34s | train_full 1.473779e-02 | test_full 1.543364e-02
epoch 0297 | 384.97s | train_full 1.451556e-02 | test_full 1.396634e-02
epoch 0298 | 384.71s | train_full 1.420544e-02 | test_full 1.381962e-02
epoch 0299 | 384.00s | train_full 1.425422e-02 | test_full 1.382441e-02
epoch 0300 | 383.93s | train_full 1.418830e-02 | test_full 1.398428e-02
epoch 0301 | 382.91s | train_full 1.383242e-02 | test_full 1.422056e-02
epoch 0302 | 384.13s | train_full 1.394286e-02 | test_full 1.372172e-02
epoch 0303 | 384.65s | train_full 1.393937e-02 | test_full 1.385564e-02
epoch 0304 | 383.20s | train_full 1.384507e-02 | test_full 1.354584e-02
epoch 0305 | 382.42s | train_full 1.377263e-02 | test_full 1.366563e-02
epoch 0306 | 382.51s | train_full 1.376780e-02 | test_full 1.372060e-02
epoch 0307 | 384.60s | train_full 1.373648e-02 | test_full 1.366196e-02
epoch 0308 | 382.69s | train_full 1.378281e-02 | test_full 1.399650e-02
epoch 0309 | 382.86s | train_full 1.379971e-02 | test_full 1.386452e-02
epoch 0310 | 383.20s | train_full 1.376168e-02 | test_full 1.374414e-02
epoch 0311 | 383.09s | train_full 1.376082e-02 | test_full 1.430680e-02
epoch 0312 | 381.31s | train_full 1.360202e-02 | test_full 1.335576e-02
epoch 0313 | 381.55s | train_full 1.353412e-02 | test_full 1.398962e-02
epoch 0314 | 381.74s | train_full 1.366222e-02 | test_full 1.359705e-02
epoch 0315 | 382.58s | train_full 1.372950e-02 | test_full 1.396953e-02
epoch 0316 | 381.67s | train_full 1.371065e-02 | test_full 1.347046e-02
epoch 0317 | 381.88s | train_full 1.363094e-02 | test_full 1.364208e-02
epoch 0318 | 381.95s | train_full 1.364086e-02 | test_full 1.377488e-02
epoch 0319 | 383.17s | train_full 1.365169e-02 | test_full 1.369619e-02
epoch 0320 | 382.32s | train_full 1.369597e-02 | test_full 1.353934e-02
epoch 0321 | 381.53s | train_full 1.369462e-02 | test_full 1.363539e-02
epoch 0322 | 381.34s | train_full 1.360352e-02 | test_full 1.352415e-02
epoch 0323 | 383.41s | train_full 1.361274e-02 | test_full 1.351268e-02
epoch 0324 | 384.68s | train_full 1.359820e-02 | test_full 1.358843e-02
epoch 0325 | 383.88s | train_full 1.352401e-02 | test_full 1.329909e-02
epoch 0326 | 383.55s | train_full 1.349199e-02 | test_full 1.382842e-02
epoch 0327 | 383.39s | train_full 1.360020e-02 | test_full 1.377946e-02
epoch 0328 | 383.48s | train_full 1.381972e-02 | test_full 1.403749e-02
epoch 0329 | 383.09s | train_full 1.364895e-02 | test_full 1.353774e-02
epoch 0330 | 383.40s | train_full 1.350282e-02 | test_full 1.362699e-02
epoch 0331 | 383.99s | train_full 1.341722e-02 | test_full 1.371918e-02
epoch 0332 | 383.31s | train_full 1.363841e-02 | test_full 1.436048e-02
epoch 0333 | 383.41s | train_full 1.369627e-02 | test_full 1.352952e-02
epoch 0334 | 382.47s | train_full 1.354726e-02 | test_full 1.377052e-02
epoch 0335 | 384.11s | train_full 1.353936e-02 | test_full 1.357441e-02
epoch 0336 | 382.61s | train_full 1.362695e-02 | test_full 1.321910e-02
epoch 0337 | 381.56s | train_full 1.353619e-02 | test_full 1.342960e-02
epoch 0338 | 383.11s | train_full 1.340738e-02 | test_full 1.339068e-02
epoch 0339 | 381.25s | train_full 1.352960e-02 | test_full 1.364134e-02
epoch 0340 | 382.39s | train_full 1.351106e-02 | test_full 1.337845e-02
epoch 0341 | 384.05s | train_full 1.358612e-02 | test_full 1.330320e-02
epoch 0342 | 384.60s | train_full 1.342031e-02 | test_full 1.356429e-02
epoch 0343 | 384.06s | train_full 1.352482e-02 | test_full 1.387681e-02
