nohup: ignoring input
dataset shape :  (50, 64, 64, 1200)
Navier-Stokes (vis = 1e-3) Dataset has been loaded successfully!
X train shape: torch.Size([1000, 64, 64, 10]) Y train shape: torch.Size([1000, 64, 64, 40])
X test shape: torch.Size([200, 64, 64, 10]) Y test shape: torch.Size([200, 64, 64, 40])
The autoencoder type is MLP.
KNO2d model is completed.
Koopman Model has been compiled!
The Model Parameters Number is  526026
Epoch Time [Train Recons MSE] [Train Pred MSE] [Eval Recons MSE] [Eval Pred MSE]
0 54.37095181999757 0.03222621943056584 0.333391600549221 0.16107544675469398 0.13986455723643304
1 50.27189474400075 0.011354594770818951 0.11169199079275131 0.10368186794221401 0.11835348159074784
2 50.16302375899977 0.006213433779776094 0.06377229783684016 0.04510313406586647 0.038415942527353766
3 48.98959147300047 0.0031022372152656307 0.03489091070368886 0.02873043365776539 0.029072891641408204
4 49.552295076999144 0.0020356340613216155 0.030255350451916456 0.021303692199289796 0.02083796951919794
5 60.18240743500064 0.0014611225379630927 0.023962719570845364 0.015542390225455166 0.032699862867593764
6 50.32068825299939 0.00125919377245009 0.021226068064570426 0.014420667197555304 0.023039300367236136
7 48.84645609600193 0.0010741364518180487 0.01716089965775609 0.010826646219938993 0.013364612637087703
8 47.80099580499882 0.0009192457180470231 0.013392151650041342 0.010413775900378822 0.01479628956876695
9 47.41820299099709 0.0008953702389262618 0.018871547309681772 0.009270163737237453 0.011382744880393147
10 47.27276466599869 0.0007869416070170701 0.012874847501516342 0.009129278222098946 0.011900541745126248
11 48.16865611200046 0.000714996416121721 0.012510317177511752 0.008969696555286646 0.01755765648558736
12 48.82287977300075 0.0006579887550324201 0.00927591605577618 0.00669359425548464 0.005986644420772791
13 48.20537591699758 0.0005932740946300328 0.008303648461587727 0.0071018690662458545 0.006322541763074696
14 47.838340618000075 0.0005923402961343527 0.010115909092128277 0.006494694370776416 0.009260871657170355
15 47.78528421500232 0.0005471374844200908 0.008817956098355353 0.005952898883260787 0.008642323780804873
16 47.62347833500098 0.0005175849311053752 0.009188679018989206 0.005538343973457814 0.004878228181041777
17 47.89765945899853 0.0004948030929081141 0.010165949645452201 0.005916791413910686 0.011689623119309545
18 47.15849819199866 0.0004895250187255441 0.008602768534328788 0.004907886828295886 0.006073784036561847
19 48.04519058799997 0.0005373721430078148 0.012792158026713877 0.0063472046144306665 0.01131516951136291
20 47.879816109001695 0.0004459967999719084 0.008110135155729949 0.005170675087720155 0.008417784399352968
21 47.18830515600348 0.0004421068087685852 0.00891637166030705 0.004750054897740484 0.006796424486674368
22 47.66950196200196 0.0004857463820371777 0.008590145779307931 0.004302037213928998 0.007713299314491451
23 47.63393551199988 0.00045372927119024105 0.0096792477555573 0.004611121173948049 0.005965125956572592
24 48.200369733000116 0.00038732557534240197 0.006225834207143634 0.004206176223233342 0.006093510705977678
25 47.70413462600118 0.0004237720665987582 0.010842143641784787 0.004012166457250714 0.0066275356337428095
26 47.724215817001095 0.00035598112316802136 0.006865020652767271 0.005030230754055082 0.009347756998613477
27 47.69468969800073 0.6394676619563252 5.531237080255523 6.78586667060852 9.205549144744873
28 46.670713650000835 0.5216557741165161 9.317294330596924 5.659449920654296 9.221032571792602
29 47.97151135799868 0.47885565710067746 9.319215230941772 5.42657817363739 9.221086120605468
30 47.98036177600079 0.4641224093437195 9.319187564849853 5.313122081756592 9.221139669418335
31 47.21012823399724 0.4563659257888794 9.319258403778075 5.238374977111817 9.221191263198852
32 47.51438748899818 0.45149715566635146 9.319178743362427 5.182262997627258 9.221279382705688
33 47.62854042099934 0.44828552389144916 9.319213495254516 5.171666312217711 9.220894145965577
34 48.18723939800111 0.4461489419937134 9.319175252914428 5.128092517852783 9.221069622039796
35 48.44165516499925 0.4445085196495054 9.319164133071899 5.114394044876098 9.220998620986938
36 48.052350652000314 0.4433145108222962 9.319147882461548 5.1155981540679925 9.220945405960084
37 48.14966862399888 0.4425432009696959 9.31914960861206 5.089281916618347 9.22117657661438
38 48.05589814499763 0.4419317946434022 9.319122505187988 5.08825355052948 9.221097421646117
39 48.373386016999575 0.44145407390594477 9.319162979125977 5.077791876792908 9.221054458618164
40 48.057699897999555 0.4410493750572204 9.319208860397339 5.071849265098573 9.221120834350586
41 48.22751315500136 0.4408086671829226 9.319438819885255 5.077339119911192 9.220953845977784
42 47.589011340998695 0.440552921295166 9.319322814941406 5.066757493019105 9.220843315124512
43 48.12219849999747 0.44032791280746475 9.319312391281128 5.07069965839386 9.22083249092102
44 48.8102805799972 0.4402881302833558 9.31934464454651 5.062284440994263 9.220927333831787
