step,mse
0,1.31891510e-02
1,6.06018603e-02
2,1.55089945e-01
3,2.95307875e-01
4,4.67220694e-01
5,6.80303514e-01
6,9.73692775e-01
7,1.39584351e+00
8,1.97822940e+00
9,2.74119329e+00
10,3.68273735e+00
11,4.80406141e+00
12,6.02261972e+00
13,7.29880571e+00
14,8.65464020e+00
15,1.00424862e+01
16,1.15075645e+01
17,1.30223999e+01
18,1.44722414e+01
19,1.56711922e+01
