nohup: ignoring input
dataset shape :  (50, 64, 64, 1200)
Navier-Stokes (vis = 1e-3) Dataset has been loaded successfully!
X train shape: torch.Size([1000, 64, 64, 10]) Y train shape: torch.Size([1000, 64, 64, 40])
X test shape: torch.Size([200, 64, 64, 10]) Y test shape: torch.Size([200, 64, 64, 40])
The autoencoder type is MLP.
KNO2d model is completed.
Koopman Model has been compiled!
The Model Parameters Number is  526026
Epoch Time [Train Recons MSE] [Train Pred MSE] [Eval Recons MSE] [Eval Pred MSE]
226 53.151797987986356 5.4181468556635117e-05 0.0005450741198728792 0.0006162596715148539 0.0003502945124637336
227 51.014921689988114 5.3741567477118227e-05 0.0003831485449336469 0.0006157927238382399 0.00037850751104997473
228 51.65051758001209 5.3607380890753105e-05 0.0004823809801018797 0.0006248440756462515 0.0005501174615346827
229 51.81256233699969 5.371729534817857e-05 0.0005966971218003891 0.0006216273509198799 0.0007152871257858351
230 51.81419679100509 5.34833472338505e-05 0.0005018969721277244 0.0006247246696148066 0.00058372422499815
231 50.9739240600029 5.312809708993883e-05 0.000433413659920916 0.0006108027033042162 0.00034739310358418153
232 51.21786133601563 5.279643059475348e-05 0.00036685129976831376 0.0006100078899180518 0.0003399619410629384
233 51.27568612201139 5.28768093790859e-05 0.0005141551469569094 0.0006123477232176809 0.0004582363151712343
234 51.85045273898868 5.260025776806286e-05 0.0004979796559200623 0.0006060646486002952 0.0007009480032138526
235 51.75726574897999 5.2402758883545174e-05 0.0004196659667650238 0.0005926704680314287 0.0004702071819338016
236 53.221108411991736 5.2068410615902374e-05 0.00045212326542241497 0.0005976324423681946 0.00040511289553251116
237 52.61287883698242 5.21980742632877e-05 0.0006355852689011954 0.0005815621872898192 0.00045780610671499746
238 51.35537950400612 5.190937782754191e-05 0.0003835686683305539 0.0005911309289513155 0.00043776222300948573
239 51.75670507500763 5.167957136291077e-05 0.00044952480151550845 0.0005745694256620483 0.0006201275944476947
240 51.15042416800861 5.165022262372074e-05 0.0004964137260685675 0.0005949032714124768 0.0004069735092343763
241 51.72962541799643 5.1305679313372824e-05 0.0003958020932623185 0.0005999774637166411 0.0003468097100267187
242 51.930763795011444 5.117552643059752e-05 0.00045647821913007646 0.0005717117906897329 0.0004554760773316957
243 51.7051923800027 5.108768594800494e-05 0.0004433256929041818 0.0005932136846240611 0.0003695383493322879
244 51.537428437994095 5.087201317655855e-05 0.00042343523644376545 0.0005809431715169922 0.000427920046786312
